date,confirmed_total,deaths_total
2020-05-22,43070,2053
2020-05-23,44121,2092
2020-05-24,45017,2106
2020-05-25,46023,2116
2020-05-26,47845,2145
2020-05-27,48761,2201
2020-05-28,49860,2241
2020-05-29,51678,2294
2020-05-30,53746,2339
2020-05-31,55001,2362
2020-06-01,56011,2386
2020-06-02,57219,2448
2020-06-03,58261,2489
2020-06-04,59692,2532
2020-06-05,61068,2569
2020-06-06,62382,2624
2020-06-07,63844,2645
2020-06-08,64690,2656
2020-06-09,65945,2710
2020-06-10,67111,2768
2020-06-11,68959,2818
2020-06-12,70529,2834
2020-06-13,72057,2894
2020-06-14,73018,2907
2020-06-15,73832,2926
2020-06-16,75162,2960
2020-06-17,77260,2992
2020-06-18,78348,3027
2020-06-19,79655,3065
2020-06-20,81709,3112
2020-06-21,83414,3121
2020-06-22,86017,3137
2020-06-23,88512,3171
2020-06-24,89633,3207
2020-06-25,91577,3247
2020-06-26,93391,3269
2020-06-27,95385,3285
2020-06-28,97918,3305
2020-06-29,100958,3331
2020-06-30,103850,3371
2020-07-01,105665,3405
2020-07-02,107792,3457
2020-07-03,107806,3457
2020-07-04,107826,3457
2020-07-05,115024,3487
2020-07-06,116570,3534
2020-07-07,120764,3582
2020-07-08,123256,3643
2020-07-09,124992,3690
2020-07-10,127439,3744
2020-07-11,130394,3795
2020-07-12,133549,3809
2020-07-13,136357,3824
2020-07-14,140576,3897
2020-07-15,143207,3943
2020-07-16,147678,3989
2020-07-17,150424,4048
2020-07-18,153152,4084
2020-07-19,155917,4096
2020-07-20,159045,4104
2020-07-21,162025,4155
2020-07-22,165134,4215
2020-07-23,166868,4263
2020-07-24,168935,4300
2020-07-25,172325,4351
2020-07-26,174017,4360
2020-07-27,176028,4375
2020-07-28,178642,4426
2020-07-29,183456,4518
2020-07-30,186036,4559
2020-07-31,188541,4624
2020-08-01,190857,4669
2020-08-02,192177,4693
2020-08-03,193877,4702
2020-08-04,195805,4760
2020-08-05,198165,4827
2020-08-06,201200,4869
2020-08-07,204258,4919
2020-08-08,206778,4967
2020-08-09,208563,4977
2020-08-10,210543,4998
2020-08-11,210874,4999
2020-08-12,214283,5112
2020-08-13,214425,5113
2020-08-14,218831,5215
2020-08-15,220867,5246
2020-08-16,221971,5254
2020-08-17,223230,5273
2020-08-18,224105,5340
2020-08-19,225827,5392
2020-08-20,227346,5446
2020-08-21,229054,5491
2020-08-22,230662,5537
2020-08-23,231695,5545
2020-08-24,232893,5558
2020-08-25,233777,5605
2020-08-26,235386,5663
2020-08-27,236986,5701
2020-08-28,238458,5732
2020-08-29,239756,5759
2020-08-30,240749,5769
2020-08-31,241768,5784
2020-09-01,242521,5829
2020-09-02,243935,5878
2020-09-03,244999,5932
2020-09-04,246407,5977
2020-09-05,247542,6000
2020-09-06,248334,6005
2020-09-07,248821,6030
2020-09-08,249241,6036
2020-09-09,249859,6090
2020-09-10,251024,6128
2020-09-11,252066,6171
2020-09-12,253176,6197
2020-09-13,253985,6208
2020-09-14,254656,6231
2020-09-15,255049,6273
2020-09-16,256148,6303
2020-09-17,257271,6324
2020-09-18,258516,6330
2020-09-19,259817,6330
2020-09-20,260797,6353
2020-09-21,261446,6366
2020-09-22,262133,6401
2020-09-23,263333,6423
2020-09-24,264414,6455
2020-09-25,265775,6488
2020-09-26,266988,6504
2020-09-27,267801,6514
2020-09-28,268455,6515
2020-09-29,269284,6551
2020-09-30,270299,6576
2020-10-01,271371,6610
2020-10-02,272653,6626
2020-10-03,273638,6642
2020-10-04,274565,6647
2020-10-05,274942,6654
2020-10-06,275856,6681
2020-10-07,277445,6709
2020-10-08,278665,6726
2020-10-09,279909,6741
2020-10-10,281165,6768
2020-10-11,282135,6771
2020-10-12,282982,6773
2020-10-13,283750,6790
2020-10-14,285016,6812
2020-10-15,286183,6834
2020-10-16,287222,6855
2020-10-17,288136,6863
2020-10-18,288451,6876
2020-10-19,289366,6877
2020-10-20,290009,6912
2020-10-21,290486,6944
2020-10-22,294065,6956
2020-10-23,296821,6974
2020-10-24,298937,6989
2020-10-25,299760,6993
2020-10-26,300614,7000
2020-10-27,302077,7027
2020-10-28,303369,7040
2020-10-29,305070,7044
2020-10-30,306327,7056
2020-10-31,307618,7071
2020-11-01,309197,7074
2020-11-02,310606,7076
2020-11-03,311844,7097
2020-11-04,313606,7118
2020-11-05,315615,7140
2020-11-06,317696,7158
2020-11-07,319977,7170
2020-11-08,322219,7172
2020-11-09,323765,7177
2020-11-10,326034,7202
2020-11-11,328058,7218
2020-11-12,330514,7221
2020-11-13,332977,7246
2020-11-14,336671,7267
2020-11-15,339570,7269
2020-11-16,342489,7275
2020-11-17,344741,7300
2020-11-18,348536,7337
2020-11-19,353479,7365
2020-11-20,357637,7397
2020-11-21,362024,7429
2020-11-22,364583,7438
2020-11-23,370769,7456
2020-11-24,374479,7501
2020-11-25,378361,7543
2020-11-26,383275,7580
2020-11-27,387793,7604
2020-11-28,391225,7623
2020-11-29,395879,7639
2020-11-30,401448,7656
2020-12-01,409015,7702
2020-12-02,414549,7743
2020-12-03,422262,7787
2020-12-04,430824,7843
2020-12-05,440042,7886
2020-12-06,449971,7909
2020-12-07,458255,7936
2020-12-08,467189,8006
2020-12-09,475778,8077
2020-12-10,488519,8151
2020-12-11,502026,8202
2020-12-12,513283,8273
2020-12-13,525564,8298
2020-12-14,532730,8345
2020-12-15,544780,8438
2020-12-16,567249,8572
2020-12-17,581519,8671
2020-12-18,597386,8758
2020-12-19,610907,8822
2020-12-20,623792,8875
2020-12-21,636190,8935
2020-12-22,648062,9031
2020-12-23,665036,9165
2020-12-24,678040,9305
2020-12-25,678040,9305
2020-12-26,707463,9441
2020-12-27,719960,9485
2020-12-28,734860,9564
2020-12-29,746666,9806
2020-12-30,756840,10068
2020-12-31,771519,10359
2021-01-01,790582,10552
2021-01-02,807185,10688
2021-01-03,818698,10773
2021-01-04,829549,10852
2021-01-05,841392,11089
2021-01-06,853440,11349
2021-01-07,872204,11554
2021-01-08,889405,11863
2021-01-09,907077,12090
2021-01-10,920324,12252
2021-01-11,932901,12388
2021-01-12,947035,12706
2021-01-13,959156,12972
2021-01-14,976075,13244
2021-01-15,990632,13504
2021-01-16,1004693,13757
2021-01-17,1014753,13848
2021-01-18,1024297,13937
2021-01-19,1032806,14122
2021-01-20,1038738,14416
2021-01-21,1046591,14662
2021-01-22,1054802,14894
2021-01-23,1065505,15184
2021-01-24,1073156,15262
2021-01-25,1079672,15314
2021-01-26,1085488,15614
2021-01-27,1091712,15897
2021-01-28,1098411,16127
2021-01-29,1104720,16353
2021-01-30,1111391,16652
2021-01-31,1116948,16770
2021-02-01,1121107,16857
2021-02-02,1124975,17077
2021-02-03,1129730,17324
2021-02-04,1134595,17555
2021-02-05,1138970,17772
2021-02-06,1143591,17959
2021-02-07,1146483,18047
2021-02-08,1149346,18146
2021-02-09,1152430,18367
2021-02-10,1155491,18519
2021-02-11,1158794,18678
2021-02-12,1161926,18804
2021-02-13,1164880,18993
2021-02-14,1166552,19068
2021-02-15,1168372,19095
2021-02-16,1169688,19216
2021-02-17,1171865,19381
2021-02-18,1174340,19514
2021-02-19,1176843,19670
2021-02-20,1179149,19801
2021-02-21,1180505,19885
2021-02-22,1181469,19906
2021-02-23,1183496,20069
2021-02-24,1185559,20997
2021-02-25,1187542,21106
2021-02-26,1189232,21241
2021-02-27,1190894,21328
2021-02-28,1191923,21435
2021-03-01,1192954,21467
2021-03-02,1194333,21569
2021-03-03,1196017,21676
2021-03-04,1198178,21780
2021-03-05,1200128,21916
2021-03-06,1201868,22015
2021-03-07,1203152,22029
2021-03-08,1204018,22041
2021-03-09,1205327,22104
2021-03-10,1206740,22216
2021-03-11,1208024,22319
2021-03-12,1209849,22407
2021-03-13,1209661,22449
2021-03-14,1210270,22474
2021-03-15,1210663,22476
2021-03-16,1210961,22521
2021-03-17,1211739,22581
2021-03-18,1212648,22666
2021-03-19,1213288,22722
2021-03-20,1213792,22778
2021-03-21,1214178,22797
2021-03-22,1214754,22815
2021-03-23,1215179,22879
2021-03-24,1215772,22965
2021-03-25,1216319,23022
2021-03-26,1217116,23056
2021-03-27,1217775,23080
2021-03-28,1218229,23103
2021-03-29,1218643,23101
2021-03-30,1219029,23111
2021-03-31,1219614,23144
2021-04-01,1220256,23191
2021-04-02,1220893,23236
2021-04-03,1220893,23264
2021-04-04,1220893,23301
2021-04-05,1222479,23301
2021-04-06,1222802,23302
2021-04-07,1223205,23344
2021-04-08,1223821,23390
2021-04-09,1224547,23431
2021-04-10,1225299,23467
2021-04-11,1225796,23493
2021-04-12,1226219,23503
2021-04-13,1226627,23505
2021-04-14,1226964,23553
2021-04-15,1227537,23579
2021-04-16,1228118,23601
2021-04-17,1228641,23628
2021-04-18,1228997,23653
2021-04-19,1229328,23648
2021-04-20,1229641,23668
2021-04-21,1229998,23702
2021-04-22,1230398,23736
2021-04-23,1230398,23762
2021-04-24,1231186,23785
2021-04-25,1231532,23802
2021-04-26,1231838,23799
2021-04-27,1232131,23804
2021-04-28,1232391,23833
2021-04-29,1232751,23872
2021-04-30,1233091,23899
2021-05-01,1233505,23919
2021-05-02,1233772,23946
2021-05-03,1233998,23943
2021-05-04,1234242,23942
2021-05-05,1234242,23957
2021-05-06,1234746,23977
2021-05-07,1235150,23991
2021-05-08,1235422,24008
2021-05-09,1235651,24022
2021-05-10,1235828,24026
2021-05-11,1235999,24030
2021-05-12,1236256,24048
2021-05-13,1236456,24067
2021-05-14,1237021,24083
2021-05-15,1237273,24101
2021-05-16,1237411,24115
2021-05-17,1237561,24120
2021-05-18,1237700,24123
2021-05-19,1237910,24133
2021-05-20,1238147,24143
2021-05-21,1238382,24168
2021-05-22,1238607,24180
2021-05-23,1238781,24192
2021-05-24,1238932,24197
2021-05-25,1239127,24201
2021-05-26,1239306,24212
2021-05-27,1243338,24323
2021-05-28,1243531,24348
2021-05-29,1243712,24357
2021-05-30,1243882,24359
2021-05-31,1244054,24360
2021-06-01,1244170,24364
2021-06-02,1244275,24367
2021-06-03,1244473,24375
2021-06-04,1244684,24386
2021-06-05,1244917,24400
2021-06-06,1245120,24411
2021-06-07,1245254,24410
2021-06-08,1245429,24413
2021-06-09,1245588,24426
2021-06-10,1245786,24432
2021-06-11,1245949,24440
2021-06-12,1246123,24434
2021-06-13,1246129,24434
2021-06-14,1246436,24433
2021-06-15,1246640,24434
2021-06-16,1246832,24435
2021-06-17,1247033,24439
2021-06-18,1247033,24444
2021-06-19,1247361,24451
2021-06-20,1247618,24454
2021-06-21,1247744,24456
2021-06-22,1247909,24459
2021-06-23,1248161,24461
2021-06-24,1248415,24472
2021-06-25,1248737,24480
2021-06-26,1249065,24483
2021-06-27,1249304,24490
2021-06-28,1249572,24493
2021-06-29,1249875,24496
2021-06-30,1250240,24498
2021-07-01,1250740,24499
2021-07-02,1251259,24506
2021-07-03,1251848,24506
2021-07-04,1252303,24506
2021-07-05,1252739,24506
2021-07-06,1253106,24522
2021-07-07,1253536,24525
2021-07-08,1254386,24531
2021-07-09,1255434,24542
2021-07-10,1256557,24542
2021-07-11,1257628,24542
2021-07-12,1258685,24558
2021-07-13,1259992,24559
2021-07-14,1261068,24569
2021-07-15,1261164,24578
2021-07-16,1264450,24582
2021-07-17,1266227,24582
2021-07-18,1267860,24583
2021-07-19,1267860,24598
2021-07-20,1271179,24600
2021-07-21,1273551,24603
2021-07-22,1276254,24609
2021-07-23,1276254,24623
2021-07-24,1281760,24624
2021-07-25,1283844,24628
2021-07-26,1285771,24643
2021-07-27,1288090,24647
2021-07-28,1290395,24658
2021-07-29,1293583,24677
2021-07-30,1297087,24691
2021-07-31,1300313,24691
2021-08-01,1303343,24691
2021-08-02,1305704,24700
2021-08-03,1307970,24705
2021-08-04,1311656,24721
2021-08-05,1315677,24740
2021-08-06,1319492,24756
2021-08-07,1323345,24772
2021-08-08,1326361,24786
2021-08-09,1329537,24793
2021-08-10,1332289,24806
2021-08-11,1335332,24833
2021-08-12,1339138,24854
2021-08-13,1342839,24874
2021-08-14,1347023,24892
2021-08-15,1350370,24911
2021-08-16,1353071,24918
2021-08-17,1356249,24935
2021-08-18,1359897,24967
2021-08-19,1362848,25002
2021-08-20,1376551,25032
2021-08-21,1380415,25061
2021-08-22,1383186,25080
2021-08-23,1385784,25089
2021-08-24,1388672,25117
2021-08-25,1391513,25152
2021-08-26,1394632,25182
2021-08-27,1397480,25214
2021-08-28,1400837,25240
2021-08-29,1403053,25245
2021-08-30,1405387,25263
2021-08-31,1407317,25284
2021-09-01,1409684,25326
2021-09-02,1412379,25366
2021-09-03,1414854,25401
2021-09-04,1416919,25434
2021-09-05,1419030,25454
2021-09-06,1420560,25465
2021-09-07,1421616,25477
2021-09-08,1423620,25514
2021-09-09,1423620,25533
2021-09-10,1427817,25611
2021-09-11,1427817,25630
2021-09-12,1427817,25630
2021-09-13,1433465,25688
2021-09-14,1435163,25713
2021-09-15,1437073,25748
2021-09-16,1439011,25775
2021-09-17,1440721,25799
2021-09-18,1442808,25828
2021-09-19,1444127,25849
2021-09-20,1445121,25852
2021-09-21,1446348,25870
2021-09-22,1448065,25911
2021-09-23,1449923,25942
2021-09-24,1451438,25972
2021-09-25,1452998,25999
2021-09-26,1454172,26013
2021-09-27,1455155,26035
2021-09-28,1456275,26047
2021-09-29,1457672,26078
2021-09-30,1459182,26106
2021-10-01,1460645,26126
2021-10-02,1462013,26143
2021-10-03,1463039,26153
2021-10-04,1463889,26179
2021-10-05,1464793,26195
2021-10-06,1466248,26226
2021-10-07,1467450,26254
2021-10-08,1468634,26284
2021-10-09,1469790,26308
2021-10-10,1470829,26312
2021-10-11,1471645,26338
2021-10-12,1472419,26346
2021-10-13,1473410,26362
2021-10-14,1473410,26379
2021-10-15,1475694,26398
2021-10-16,1475694,26398
2021-10-17,1476791,26410
2021-10-18,1477686,26443
2021-10-19,1479421,26446
2021-10-20,1480656,26473
2021-10-21,1481814,26506
2021-10-22,1483031,26527
2021-10-23,1484192,26540
2021-10-24,1485105,26549
2021-10-25,1485769,26552
2021-10-26,1486614,26579
2021-10-27,1487502,26599
2021-10-28,1489380,26604
2021-10-29,1490698,26626
2021-10-30,1492106,26628
2021-10-31,1493170,26637
2021-11-01,1494119,26644
2021-11-02,1495014,26661
2021-11-03,1496593,26683
2021-11-04,1498393,26695
2021-11-05,1499911,26719
2021-11-06,1501527,26740
2021-11-07,1502676,26750
2021-11-08,1503664,26752
2021-11-09,1504843,26762
2021-11-10,1506305,26796
2021-11-11,1507736,26814
2021-11-12,1509073,26838
2021-11-13,1510434,26856
2021-11-14,1511324,26862
2021-11-15,1512147,26872
2021-11-16,1513016,26903
2021-11-17,1514282,26923
2021-11-18,1515324,26949
2021-11-19,1516901,26973
2021-11-20,1518732,26999
2021-11-21,1519781,27010
2021-11-22,1520504,27017
2021-11-23,1521197,27046
