date,confirmed_total,recovered_total,deaths_total,infective
2020-05-09,1319991,212534,82058,1025399
2020-05-10,1339139,216169,83059,1039911
2020-05-11,1358173,232733,84093,1041347
2020-05-12,1381016,230287,85684,1065045
2020-05-13,1401592,243430,87416,1070746
2020-05-14,1428124,246414,89197,1092513
2020-05-15,1452945,250747,90862,1111336
2020-05-16,1477178,268376,92060,1116742
2020-05-17,1495976,272265,92891,1130820
2020-05-18,1518110,283178,94110,1140822
2020-05-19,1538870,289392,95555,1153923
2020-05-20,1561592,294312,97052,1170228
2020-05-21,1587398,298418,98246,1190734
2020-05-22,1611017,350135,99450,1161432
2020-05-23,1631996,361239,100524,1170233
2020-05-24,1652587,366736,101165,1184686
2020-05-25,1671240,379157,101762,1190321
2020-05-26,1689816,384902,102418,1202496
2020-05-27,1709222,391508,103896,1213818
2020-05-28,1730868,399991,104985,1225892
2020-05-29,1755603,406446,106103,1243054
2020-05-30,1779687,416461,107053,1256173
2020-05-31,1799141,444758,107674,1246709
2020-06-01,1816106,458231,108445,1249430
2020-06-02,1837389,463868,109428,1264093
2020-06-03,1857160,479258,110437,1267465
2020-06-04,1878883,485002,111443,1282438
2020-06-05,1903884,491706,112321,1299857
2020-06-06,1925182,500849,112958,1311375
2020-06-07,1943595,506367,113415,1323813
2020-06-08,1960099,518522,113926,1327651
2020-06-09,1978191,524855,114840,1338496
2020-06-10,1999259,533504,115716,1350039
2020-06-11,2021641,540292,116532,1364817
2020-06-12,2046967,547386,117355,1382226
2020-06-13,2071939,556606,118077,1397256
2020-06-14,2091359,561816,118424,1411119
2020-06-15,2109881,576334,118825,1414722
2020-06-16,2133720,583503,119612,1430605
2020-06-17,2161109,592191,120360,1448558
2020-06-18,2189424,599115,121058,1469251
2020-06-19,2221121,606715,121684,1492722
2020-06-20,2253734,617460,122257,1514017
2020-06-21,2279923,622133,122574,1535216
2020-06-22,2310896,640198,122952,1547746
2020-06-23,2348118,647548,123691,1576879
2020-06-24,2384349,656161,124446,1603742
2020-06-25,2424717,663562,124994,1636161
2020-06-26,2470927,670809,125620,1674498
2020-06-27,2512664,679308,126116,1707240
2020-06-28,2554526,685164,126437,1742925
2020-06-29,2594167,705203,126806,1762158
2020-06-30,2642479,720631,127365,1794483
2020-07-01,2694045,729994,128063,1835988
2020-07-02,2750392,781970,128802,1839620
2020-07-03,2803012,790404,129479,1883129
2020-07-04,2851958,894325,129781,1827852
2020-07-05,2902393,906763,130103,1865527
2020-07-06,2945194,924148,130474,1890572
2020-07-07,3004051,936476,131616,1935959
2020-07-08,3063772,953462,132457,1977853
2020-07-09,3124643,969111,133488,2022044
2020-07-10,3192416,983185,134304,2074927
2020-07-11,3253784,995576,135058,2123150
2020-07-12,3314468,1006326,135531,2172611
2020-07-13,3372027,1031939,135966,2204122
2020-07-14,3438465,1049098,136862,2252505
2020-07-15,3506422,1075882,137827,2292713
2020-07-16,3582445,1090645,138788,2353012
2020-07-17,3654685,1107204,139703,2407778
2020-07-18,3718482,1122720,140585,2455177
2020-07-19,3779929,1131121,141061,2507747
2020-07-20,3840136,1160087,141590,2538459
2020-07-21,3905715,1182018,142686,2581011
2020-07-22,3976095,1210849,143911,2621335
2020-07-23,4044346,1233269,144997,2666080
2020-07-24,4118493,1261624,146091,2710778
2020-07-25,4185488,1279414,147060,2759014
2020-07-26,4241641,1297863,147594,2796184
2020-07-27,4297807,1325804,148694,2823309
2020-07-28,4361493,1355363,149916,2856214
2020-07-29,4429865,1389425,151356,2889084
2020-07-30,4497825,1414155,152645,2931025
2020-07-31,4566294,1438160,153828,2974306
2020-08-01,4625426,1461885,154947,3008594
2020-08-02,4671433,1468689,155404,3047340
2020-08-03,4716712,1513446,155963,3047303
2020-08-04,4771683,1528979,157218,3085486
2020-08-05,4827564,1577851,158626,3091087
2020-08-06,4884794,1598624,159807,3126363
2020-08-07,4945857,1623870,161098,3160889
2020-08-08,5001033,1643118,162185,3195730
2020-08-09,5049170,1656864,162757,3229549
2020-08-10,5094390,1670755,163274,3260361
2020-08-11,5146989,1714960,164371,3267658
2020-08-12,5199791,1753760,165886,3280145
2020-08-13,5251317,1774648,166924,3309745
2020-08-14,5316389,1796326,168233,3351830
2020-08-15,5366045,1818527,169278,3378240
2020-08-16,5406149,1833067,169886,3403196
2020-08-17,5441811,1865580,170355,3405876
2020-08-18,5484715,1898159,171578,3414978
2020-08-19,5528976,1925049,172865,3431062
2020-08-20,5573565,1947035,173972,3452558
2020-08-21,5622354,1965056,175073,3482225
2020-08-22,5666758,1985484,176052,3505222
2020-08-23,5701322,1997761,176547,3527014
2020-08-24,5736196,2020774,176989,3538433
2020-08-25,5777123,2053699,178223,3545201
2020-08-26,5821078,2084465,179401,3557212
2020-08-27,5867064,2101326,180516,3585222
2020-08-28,5913594,2118367,181457,3613770
2020-08-29,5957832,2140614,182440,3634778
2020-08-30,5992760,2153939,182889,3655932
2020-08-31,6025373,2184825,183383,3657165
2020-09-01,6068316,2202663,184444,3681209
2020-09-02,6108957,2231757,185496,3691704
2020-09-03,6153309,2266957,186527,3699825
2020-09-04,6203997,2283454,187506,3733037
2020-09-05,6247505,2302187,188326,3756992
2020-09-06,6278555,2315995,188766,3773794
2020-09-07,6302453,2333551,189086,3779816
2020-09-08,6328143,2359111,189554,3779478
2020-09-09,6362679,2387479,190659,3784541
2020-09-10,6398576,2403511,191583,3803482
2020-09-11,6446597,2417878,192739,3835980
2020-09-12,6488285,2434658,193488,3860139
2020-09-13,6522818,2451406,193888,3877524
2020-09-14,6555983,2474570,194311,3887102
2020-09-15,6595526,2495127,195513,3904886
2020-09-16,6634400,2525573,196468,3912359
2020-09-17,6679650,2540334,197334,3941982
2020-09-18,6728873,2556465,198294,3974114
2020-09-19,6771611,2577446,199005,3995160
2020-09-20,6810528,2590671,199275,4020582
2020-09-21,6861122,2615949,199688,4045485
2020-09-22,6901282,2646959,200723,4053600
2020-09-23,6940134,2670256,201788,4068090
2020-09-24,6987609,2710183,202695,4074731
2020-09-25,7036156,2727335,203610,4105211
2020-09-26,7081086,2750459,204393,4126234
2020-09-27,7119240,2766280,204705,4148255
2020-09-28,7151689,2794608,205046,4152035
2020-09-29,7195203,2813305,205948,4175950
2020-09-30,7234282,2840688,206880,4186714
2020-10-01,7280376,2860650,207796,4211930
2020-10-02,7335507,2873369,208637,4253501
2020-10-03,7386166,2897322,209323,4279521
2020-10-04,7420798,2911699,209692,4299407
2020-10-05,7459027,2935142,210174,4313711
2020-10-06,7504246,2952390,210875,4340981
2020-10-07,7555463,2999895,211794,4343774
2020-10-08,7614378,3021252,212776,4380350
2020-10-09,7671128,3039089,213749,4418290
2020-10-10,7726867,3062983,214409,4449475
2020-10-11,7773698,3075077,214876,4483745
2020-10-12,7815430,3106728,215274,4493428
2020-10-13,7866521,3124593,216051,4525877
2020-10-14,7925823,3155794,217050,4552979
2020-10-15,7990938,3177397,217895,4595646
2020-10-16,8060059,3197539,218838,4643682
2020-10-17,8117751,3220573,219658,4677520
2020-10-18,8168739,3234138,220121,4714480
2020-10-19,8235477,3272603,220611,4742263
2020-10-20,8297172,3295148,221548,4780476
2020-10-21,8360493,3323354,222722,4814417
2020-10-22,8436718,3353056,223579,4860083
2020-10-23,8519196,3375427,224529,4919240
2020-10-24,8602923,3406656,225492,4970775
2020-10-25,8665590,3422878,225950,5016762
2020-10-26,8731566,3460455,226472,5044639
2020-10-27,8808727,3487666,227483,5093578
2020-10-28,8887995,3518140,228517,5141338
2020-10-29,8979212,3554336,229520,5195356
2020-10-30,9079302,3578452,230584,5270266
2020-10-31,9170037,3612478,231515,5326044
2020-11-01,9275682,3630579,232018,5413085
2020-11-02,9359016,3674981,232575,5451460
2020-11-03,9486850,3705130,234172,5547548
2020-11-04,9591027,3743527,235292,5612208
2020-11-05,9721044,3781751,236457,5702836
2020-11-06,9848856,3810791,237671,5800394
2020-11-07,9980982,3851465,238788,5890729
2020-11-08,10096338,3881491,239351,5975496
2020-11-09,10214386,3928845,240110,6045431
2020-11-10,10354656,3961873,241526,6151257
2020-11-11,10504143,3997175,242969,6263999
2020-11-12,10665909,4051256,244173,6370480
2020-11-13,10847035,4095146,245373,6506516
2020-11-14,11019320,4148444,246746,6624130
2020-11-15,11157232,4174884,247534,6734814
2020-11-16,11316411,4244811,248348,6823252
2020-11-17,11480575,4293640,250057,6936878
2020-11-18,11653988,4350789,251999,7051200
2020-11-19,11845888,4410709,254041,7181138
2020-11-20,12047324,4457930,255990,7333404
2020-11-21,12229360,4529700,257628,7442032
2020-11-22,12376012,4526513,258689,7590810
2020-11-23,12547962,4633600,259762,7654600
2020-11-24,12725197,4696664,261898,7766635
2020-11-25,12910091,4835956,264151,7809984
2020-11-26,13028478,4871203,265554,7891721
2020-11-27,13231502,4947446,267106,8016950
2020-11-28,13390259,5023063,268464,8098732
2020-11-29,13531103,5065030,269515,8196558
2020-11-30,13686786,5146319,270827,8269640
2020-12-01,13880823,5226581,273379,8380863
2020-12-02,14085323,5322128,276209,8486986
2020-12-03,14309483,5404018,279178,8626287
2020-12-04,14544798,5470389,281790,8792619
2020-12-05,14766708,5576026,284180,8906502
2020-12-06,14945926,5624444,285583,9035899
2020-12-07,15136076,5714557,287142,9134377
2020-12-08,15367025,5786915,289725,9290385
2020-12-09,15588162,5889896,292906,9405360
2020-12-10,15822838,5985047,295892,9541899
2020-12-11,16063095,6135314,299273,9628508
2020-12-12,16285261,6246605,301806,9736850
2020-12-13,16471966,6298082,303465,9870419
2020-12-14,16672597,0,305114,16367483
2020-12-15,16894649,0,308101,16586548
2020-12-16,17135340,0,311834,16823506
2020-12-17,17372569,0,315284,17057285
2020-12-18,17621530,0,318226,17303304
2020-12-19,17824101,0,320980,17503121
2020-12-20,18009450,0,322749,17686701
2020-12-21,18199167,0,324546,17874621
2020-12-22,18401140,0,327844,18073296
2020-12-23,18626923,0,331223,18295700
2020-12-24,18831811,0,334145,18497666
2020-12-25,18940496,0,335650,18604846
2020-12-26,19159491,0,337563,18821928
2020-12-27,19314486,0,339001,18975485
2020-12-28,19481171,0,340878,19140293
2020-12-29,19682867,0,344494,19338373
2020-12-30,19905794,0,348427,19557367
2020-12-31,20163903,0,351754,19812149
2021-01-01,20330158,0,353948,19976210
2021-01-02,20626040,0,356547,20269493
2021-01-03,20829692,0,357984,20471708
2021-01-04,21011352,0,359964,20651388
2021-01-05,21242613,0,363568,20879045
2021-01-06,21499479,0,367492,21131987
2021-01-07,21788120,0,371520,21416600
2021-01-08,22091612,0,375709,21715903
2021-01-09,22351155,0,378965,21972190
2021-01-10,22564533,0,381069,22183464
2021-01-11,22775381,0,382905,22392476
2021-01-12,22994289,0,387294,22606995
2021-01-13,23224134,0,391312,22832822
2021-01-14,23462172,0,395104,23067068
2021-01-15,23709198,0,398916,23310282
2021-01-16,23917830,0,402493,23515337
2021-01-17,24094418,0,404484,23689934
2021-01-18,24235489,0,406049,23829440
2021-01-19,24399775,0,408450,23991325
2021-01-20,24585167,0,412892,24172275
2021-01-21,24777494,0,417029,24360465
2021-01-22,24967022,0,420806,24546216
2021-01-23,25141886,0,424362,24717524
2021-01-24,25279719,0,426220,24853499
2021-01-25,25421837,0,427990,24993847
2021-01-26,25566621,0,431972,25134649
2021-01-27,25721758,0,436100,25285658
2021-01-28,25889192,0,439950,25449242
2021-01-29,26055039,0,443549,25611490
2021-01-30,26200724,0,446450,25754274
2021-01-31,26316153,0,448407,25867746
2021-02-01,26445521,0,450184,25995337
2021-02-02,26559394,0,453717,26105677
2021-02-03,26682507,0,457634,26224873
2021-02-04,26806435,0,461518,26344917
2021-02-05,26938097,0,465192,26472905
2021-02-06,27049051,0,467929,26581122
2021-02-07,27140934,0,469406,26671528
2021-02-08,27225943,0,470857,26755086
2021-02-09,27320538,0,473922,26846616
2021-02-10,27416370,0,477329,26939041
2021-02-11,27522673,0,480520,27042153
2021-02-12,27622704,0,483404,27139300
2021-02-13,27711558,0,485700,27225858
2021-02-14,27777907,0,486898,27291009
2021-02-15,27832550,0,487847,27344703
2021-02-16,27891153,0,489491,27401662
2021-02-17,27961222,0,491937,27469285
2021-02-18,28032578,0,494544,27538034
2021-02-19,28110764,0,497079,27613685
2021-02-20,28184171,0,499012,27685159
2021-02-21,28242067,0,500239,27741828
2021-02-22,28296905,0,501440,27795465
2021-02-23,28368921,0,503716,27865205
2021-02-24,28443933,0,506980,27936953
2021-02-25,28521990,0,509410,28012580
2021-02-26,28600725,0,511565,28089160
2021-02-27,28666791,0,513086,28153705
2021-02-28,28718658,0,514193,28204465
2021-03-01,28773147,0,515512,28257635
2021-03-02,28830214,0,517445,28312769
2021-03-03,28897363,0,520026,28377337
2021-03-04,28965895,0,521978,28443917
2021-03-05,29032760,0,523701,28509059
2021-03-06,29092055,0,525232,28566823
2021-03-07,29134121,0,525943,28608178
2021-03-08,29178433,0,526648,28651785
2021-03-09,29234239,0,528432,28705807
2021-03-10,29292470,0,530004,28762466
2021-03-11,29355361,0,531578,28823783
2021-03-12,29417434,0,533009,28884425
2021-03-13,29471026,0,534006,28937020
2021-03-14,29509878,0,534538,28975340
2021-03-15,29564646,0,535238,29029408
2021-03-16,29619027,0,536499,29082528
2021-03-17,29678514,0,537716,29140798
2021-03-18,29739039,0,539364,29199675
2021-03-19,29801104,0,540410,29260694
2021-03-20,29858126,0,541183,29316943
2021-03-21,29893104,0,541973,29351131
2021-03-22,29942585,0,542506,29400079
2021-03-23,29995884,0,543451,29452433
2021-03-24,30083005,0,544986,29538019
2021-03-25,30150981,0,546344,29604637
2021-03-26,30228526,0,547512,29681014
2021-03-27,30290749,0,548326,29742423
2021-03-28,30337103,0,548776,29788327
2021-03-29,30404401,0,549430,29854971
2021-03-30,30465838,0,550355,29915483
2021-03-31,30532810,0,551456,29981354
2021-04-01,30611999,0,552579,30059420
2021-04-02,30683848,0,553480,30130368
2021-04-03,30748095,0,554251,30193844
2021-04-04,30784449,0,554540,30229909
2021-04-05,30857897,0,555011,30302886
2021-04-06,30919041,0,555875,30363166
2021-04-07,30994031,0,558469,30435562
2021-04-08,31074284,0,559512,30514772
2021-04-09,31158621,0,560422,30598199
2021-04-10,31227915,0,561146,30666769
2021-04-11,31274358,0,561431,30712927
2021-04-12,31341317,0,561883,30779434
2021-04-13,31420461,0,562760,30857701
2021-04-14,31495777,0,563696,30932081
2021-04-15,31569687,0,564601,31005086
2021-04-16,31650065,0,565462,31084603
2021-04-17,31704227,0,566170,31138057
2021-04-18,31747111,0,566499,31180612
2021-04-19,31813284,0,567003,31246281
2021-04-20,31874204,0,567850,31306354
2021-04-21,31938028,0,568739,31369289
2021-04-22,32005018,0,569684,31435334
2021-04-23,32067397,0,570446,31496951
2021-04-24,32121590,0,571210,31550380
2021-04-25,32155564,0,571504,31584060
2021-04-26,32201224,0,571977,31629247
2021-04-27,32251958,0,572653,31679305
2021-04-28,32307052,0,573647,31733405
2021-04-29,32365966,0,574540,31791426
2021-04-30,32424126,0,575348,31848778
2021-05-01,32470786,0,576093,31894693
2021-05-02,32500847,0,576414,31924433
2021-05-03,32549617,0,576887,31972730
2021-05-04,32590417,0,577799,32012618
2021-05-05,32636119,0,578612,32057507
2021-05-06,32683074,0,579439,32103635
2021-05-07,32731181,0,580263,32150918
2021-05-08,32765700,0,580898,32184802
2021-05-09,32787800,0,581137,32206663
2021-05-10,32822952,0,581536,32241416
2021-05-11,32857015,0,582236,32274779
2021-05-12,32893208,0,583034,32310174
2021-05-13,32931737,0,583824,32347913
2021-05-14,32973601,0,584456,32389145
2021-05-15,33003210,0,584985,32418225
2021-05-16,33020652,0,585249,32435403
2021-05-17,33048421,0,585643,32462778
2021-05-18,33076218,0,586423,32489795
2021-05-19,33105725,0,587107,32518618
2021-05-20,33135569,0,587791,32547778
2021-05-21,33164120,0,588426,32575694
2021-05-22,33184694,0,588910,32595784
2021-05-23,33198166,0,589100,32609066
2021-05-24,33222609,0,589538,32633071
2021-05-25,33245699,0,590185,32655514
2021-05-26,33270232,0,591162,32679070
2021-05-27,33297381,0,592517,32704864
2021-05-28,33319304,0,593057,32726247
2021-05-29,33331922,0,593407,32738515
2021-05-30,33338894,0,593536,32745358
2021-05-31,33344909,0,593694,32751215
2021-06-01,33366705,0,594357,32772348
2021-06-02,33383901,0,594921,32788980
2021-06-03,33403006,0,595560,32807446
2021-06-04,33420140,0,596087,32824053
2021-06-05,33434746,0,596668,32838078
2021-06-06,33440497,0,596825,32843672
2021-06-07,33455398,0,597138,32858260
2021-06-08,33468480,0,597469,32871011
2021-06-09,33487469,0,597949,32889520
2021-06-10,33501833,0,598367,32903466
2021-06-11,33526668,0,598906,32927762
2021-06-12,33535432,0,599182,32936250
2021-06-13,33540696,0,599286,32941410
2021-06-14,33552840,0,599466,32953374
2021-06-15,33563738,0,599800,32963938
2021-06-16,33576313,0,600183,32976130
2021-06-17,33586936,0,600500,32986436
2021-06-18,33608301,0,601114,33007187
2021-06-19,33616809,0,601289,33015520
2021-06-20,33621311,0,601359,33019952
2021-06-21,33632902,0,601624,33031278
2021-06-22,33643767,0,601975,33041792
2021-06-23,33656924,0,602374,33054550
2021-06-24,33670586,0,602714,33067872
2021-06-25,33694920,0,603237,33091683
2021-06-26,33703633,0,603394,33100239
2021-06-27,33707945,0,603464,33104481
2021-06-28,33722481,0,603616,33118865
2021-06-29,33729264,0,603953,33125311
2021-06-30,33745587,0,604248,33141339
2021-07-01,33759965,0,604534,33155431
2021-07-02,33789344,0,604969,33184375
2021-07-03,33794057,0,605051,33189006
2021-07-04,33797881,0,605089,33192792
2021-07-05,33806716,0,605211,33201505
2021-07-06,33830127,0,605524,33224603
2021-07-07,33852761,0,605845,33246916
2021-07-08,33871790,0,606093,33265697
2021-07-09,33919279,0,606555,33312724
2021-07-10,33927699,0,606638,33321061
2021-07-11,33938852,0,606747,33332105
2021-07-12,33972467,0,606986,33365481
2021-07-13,33998859,0,607345,33391514
2021-07-14,34032029,0,607677,33424352
2021-07-15,34061936,0,608003,33453933
2021-07-16,34139415,0,608361,33531054
2021-07-17,34151301,0,608428,33542873
2021-07-18,34171276,0,608601,33562675
2021-07-19,34223397,0,608801,33614596
2021-07-20,34263969,0,609093,33654876
2021-07-21,34314554,0,609445,33705109
2021-07-22,34369221,0,609739,33759482
2021-07-23,34488617,0,610299,33878318
2021-07-24,34513798,0,610418,33903380
2021-07-25,34539433,0,610503,33928930
2021-07-26,34625956,0,610768,34015188
2021-07-27,34694692,0,611217,34083475
2021-07-28,34764122,0,611598,34152524
2021-07-29,34843409,0,611925,34231484
2021-07-30,35031481,0,612798,34418683
2021-07-31,35064141,0,612951,34451190
2021-08-01,35107074,0,613164,34493910
2021-08-02,35227291,0,613525,34613766
2021-08-03,35330481,0,614109,34716372
2021-08-04,35427150,0,614642,34812508
2021-08-05,35538060,0,615146,34922914
2021-08-06,35793352,0,616300,35177052
2021-08-07,35842433,0,616548,35225885
2021-08-08,35870310,0,616662,35253648
2021-08-09,36050046,0,617168,35432878
2021-08-10,36171250,0,618033,35553217
2021-08-11,36327505,0,618812,35708693
2021-08-12,36469699,0,619824,35849875
2021-08-13,36699543,0,620880,36078663
2021-08-14,36748975,0,621134,36127841
2021-08-15,36791040,0,621310,36169730
2021-08-16,37010468,0,622363,36388105
2021-08-17,37163268,0,623390,36539878
2021-08-18,37321867,0,624565,36697302
2021-08-19,37479083,0,626346,36852737
2021-08-20,37724751,0,627825,37096926
2021-08-21,37791260,0,628361,37162899
2021-08-22,37827627,0,628531,37199096
2021-08-23,38065008,0,629916,37435092
2021-08-24,38222126,0,631338,37590788
2021-08-25,38391542,0,632828,37758714
2021-08-26,38575980,0,635048,37940932
2021-08-27,38819523,0,636770,38182753
2021-08-28,38880776,0,637390,38243386
2021-08-29,38923091,0,637660,38285431
2021-08-30,39182369,0,639424,38542945
2021-08-31,39353639,0,640867,38712772
2021-09-01,39555889,0,642901,38912988
2021-09-02,39730968,0,645854,39085114
2021-09-03,39966561,0,647822,39318739
2021-09-04,40035946,0,648428,39387518
2021-09-05,40079901,0,648807,39431094
2021-09-06,40157958,0,649397,39508561
2021-09-07,40423381,0,651531,39771850
2021-09-08,40606407,0,653809,39952598
2021-09-09,40766536,0,657093,40109443
2021-09-10,40994762,0,659523,40335239
2021-09-11,41063968,0,660297,40403671
2021-09-12,41103762,0,660610,40443152
2021-09-13,41355825,0,662804,40693021
2021-09-14,41502019,0,664731,40837288
2021-09-15,41672595,0,667497,41005098
2021-09-16,41828102,0,670956,41157146
2021-09-17,42036972,0,673401,41363571
2021-09-18,42097445,0,674316,41423129
2021-09-19,42136963,0,674639,41462324
2021-09-20,42331848,0,676995,41654853
2021-09-21,42453497,0,679347,41774150
2021-09-22,42586619,0,682192,41904427
2021-09-23,42713087,0,685459,42027628
2021-09-24,42889987,0,687943,42202044
2021-09-25,42940852,0,688695,42252157
2021-09-26,42988920,0,689211,42299709
2021-09-27,43158293,0,691583,42466710
2021-09-28,43269671,0,694141,42575530
2021-09-29,43393086,0,696753,42696333
2021-09-30,43503034,0,699548,42803486
2021-10-01,43655911,0,701683,42954228
2021-10-02,43698397,0,702418,42995979
2021-10-03,43738971,0,702895,43036076
2021-10-04,43893935,0,704927,43189008
2021-10-05,43991311,0,706832,43284479
2021-10-06,44101901,0,709460,43392441
2021-10-07,44202440,0,711937,43490503
2021-10-08,44328912,0,713768,43615144
2021-10-09,44359354,0,714134,43645220
2021-10-10,44395557,0,714578,43680979
2021-10-11,44500020,0,715754,43784266
2021-10-12,44606383,0,718102,43888281
2021-10-13,44727956,0,721325,44006631
2021-10-14,44814336,0,723461,44090875
2021-10-15,44924137,0,725276,44198861
2021-10-16,44958752,0,725743,44233009
2021-10-17,44989863,0,726163,44263700
2021-10-18,45094629,0,727969,44366660
2021-10-19,45175574,0,730092,44445482
2021-10-20,45267023,0,733276,44533747
2021-10-21,45345925,0,735245,44610680
2021-10-22,45441077,0,737123,44703954
2021-10-23,45469952,0,737619,44732333
2021-10-24,45487372,0,737821,44749551
2021-10-25,45603729,0,739276,44864453
2021-10-26,45672454,0,740872,44931582
2021-10-27,45773352,0,742927,45030425
2021-10-28,45850901,0,744736,45106165
2021-10-29,45944497,0,746437,45198060
2021-10-30,45976145,0,746756,45229389
2021-10-31,46007124,0,746946,45260178
2021-11-01,46122721,0,748192,45374529
2021-11-02,46193802,0,749435,45444367
2021-11-03,46278349,0,751365,45526984
2021-11-04,46360171,0,752520,45607651
2021-11-05,46456239,0,754611,45701628
2021-11-06,46489091,0,755008,45734083
2021-11-07,46524348,0,755138,45769210
2021-11-08,46636670,0,756376,45880294
2021-11-09,46716709,0,757812,45958897
2021-11-10,46811405,0,759444,46051961
2021-11-11,46866719,0,760206,46106513
2021-11-12,47012970,0,762690,46250280
2021-11-13,47053803,0,763142,46290661
2021-11-14,47083964,0,763262,46320702
2021-11-15,47222751,0,764533,46458218
2021-11-16,47310337,0,765811,46544526
2021-11-17,47421741,0,767433,46654308
2021-11-18,47531319,0,768695,46762624
2021-11-19,47660379,0,770691,46889688
2021-11-20,47701872,0,771013,46930859
2021-11-21,47730591,0,771118,46959473
2021-11-22,47888171,0,772344,47115827
2021-11-23,47980780,0,773770,47207010
