date,confirmed_total,recovered_total,deaths_total,infective
2020-05-09,1320213,212534,82058,1025621
2020-05-10,1339263,216169,83059,1040035
2020-05-11,1358252,232733,84093,1041426
2020-05-12,1381137,230287,85684,1065166
2020-05-13,1401768,243430,87416,1070922
2020-05-14,1428387,246414,89197,1092776
2020-05-15,1453216,250747,90862,1111607
2020-05-16,1477373,268376,92060,1116937
2020-05-17,1496012,272265,92891,1130856
2020-05-18,1518336,283178,94110,1141048
2020-05-19,1539145,289392,95555,1154198
2020-05-20,1561941,294312,97052,1170577
2020-05-21,1587903,298418,98246,1191239
2020-05-22,1611506,350135,99450,1161921
2020-05-23,1632507,361239,100524,1170744
2020-05-24,1652955,366736,101165,1185054
2020-05-25,1671398,379157,101762,1190479
2020-05-26,1690371,384902,102418,1203051
2020-05-27,1709861,391508,103896,1214457
2020-05-28,1731483,399991,104985,1226507
2020-05-29,1756271,406446,106103,1243722
2020-05-30,1780344,416461,107053,1256830
2020-05-31,1799678,444758,107674,1247246
2020-06-01,1816756,458231,108445,1250080
2020-06-02,1838073,463868,109428,1264777
2020-06-03,1857858,479258,110437,1268163
2020-06-04,1879611,485002,111443,1283166
2020-06-05,1904623,491706,112321,1300596
2020-06-06,1925857,500849,112958,1312050
2020-06-07,1944256,506367,113415,1324474
2020-06-08,1960823,518522,113926,1328375
2020-06-09,1978941,524855,114840,1339246
2020-06-10,2000027,533504,115716,1350807
2020-06-11,2022429,540292,116532,1365605
2020-06-12,2047711,547386,117355,1382970
2020-06-13,2072705,556606,118077,1398022
2020-06-14,2092036,561816,118424,1411796
2020-06-15,2110619,576334,118825,1415460
2020-06-16,2134520,583503,119612,1431405
2020-06-17,2161860,592191,120360,1449309
2020-06-18,2190138,599115,121058,1469965
2020-06-19,2221823,606715,121684,1493424
2020-06-20,2254357,617460,122257,1514640
2020-06-21,2280424,622133,122574,1535717
2020-06-22,2311580,640198,122952,1548430
2020-06-23,2348846,647548,123691,1577607
2020-06-24,2385058,656161,124446,1604451
2020-06-25,2425318,663562,124994,1636762
2020-06-26,2471636,670809,125620,1675207
2020-06-27,2513332,679308,126116,1707908
2020-06-28,2555128,685164,126437,1743527
2020-06-29,2594831,705203,126806,1762822
2020-06-30,2643199,720631,127365,1795203
2020-07-01,2694765,729994,128063,1836708
2020-07-02,2751137,781970,128802,1840365
2020-07-03,2803755,790404,129479,1883872
2020-07-04,2852578,894325,129781,1828472
2020-07-05,2902914,906763,130103,1866048
2020-07-06,2945921,924148,130474,1891299
2020-07-07,3004778,936476,131616,1936686
2020-07-08,3064424,953462,132457,1978505
2020-07-09,3125377,969111,133488,2022778
2020-07-10,3193175,983185,134304,2075686
2020-07-11,3254434,995576,135058,2123800
2020-07-12,3315022,1006326,135531,2173165
2020-07-13,3372748,1031939,135966,2204843
2020-07-14,3439222,1049098,136862,2253262
2020-07-15,3507163,1075882,137827,2293454
2020-07-16,3583207,1090645,138788,2353774
2020-07-17,3655387,1107204,139703,2408480
2020-07-18,3719094,1122720,140585,2455789
2020-07-19,3780352,1131121,141061,2508170
2020-07-20,3840854,1160087,141590,2539177
2020-07-21,3906400,1182018,142686,2581696
2020-07-22,3976778,1210849,143911,2622018
2020-07-23,4045011,1233269,144997,2666745
2020-07-24,4119149,1261624,146091,2711434
2020-07-25,4185901,1279414,147060,2759427
2020-07-26,4241907,1297863,147594,2796450
2020-07-27,4298486,1325804,148694,2823988
2020-07-28,4362123,1355363,149916,2856844
2020-07-29,4430586,1389425,151356,2889805
2020-07-30,4498508,1414155,152645,2931708
2020-07-31,4566943,1438160,153828,2974955
2020-08-01,4625879,1461885,154947,3009047
2020-08-02,4671813,1468689,155404,3047720
2020-08-03,4717348,1513446,155963,3047939
2020-08-04,4772284,1528979,157218,3086087
2020-08-05,4828172,1577851,158626,3091695
2020-08-06,4885383,1598624,159807,3126952
2020-08-07,4946465,1623870,161098,3161497
2020-08-08,5001473,1643118,162185,3196170
2020-08-09,5049494,1656864,162757,3229873
2020-08-10,5094986,1670755,163274,3260957
2020-08-11,5147560,1714960,164371,3268229
2020-08-12,5200363,1753760,165886,3280717
2020-08-13,5251846,1774648,166924,3310274
2020-08-14,5316898,1796326,168233,3352339
2020-08-15,5366535,1818527,169278,3378730
2020-08-16,5406514,1833067,169886,3403561
2020-08-17,5442285,1865580,170355,3406350
2020-08-18,5485134,1898159,171578,3415397
2020-08-19,5529402,1925049,172865,3431488
2020-08-20,5574003,1947035,173972,3452996
2020-08-21,5622792,1965056,175073,3482663
2020-08-22,5667156,1985484,176052,3505620
2020-08-23,5701653,1997761,176547,3527345
2020-08-24,5736586,2020774,176989,3538823
2020-08-25,5777469,2053699,178223,3545547
2020-08-26,5821439,2084465,179401,3557573
2020-08-27,5867431,2101326,180516,3585589
2020-08-28,5913962,2118367,181457,3614138
2020-08-29,5958185,2140614,182440,3635131
2020-08-30,5993005,2153939,182889,3656177
2020-08-31,6025727,2184825,183383,3657519
2020-09-01,6068573,2202663,184444,3681466
2020-09-02,6109300,2231757,185496,3692047
2020-09-03,6153648,2266957,186527,3700164
2020-09-04,6204335,2283454,187506,3733375
2020-09-05,6247731,2302187,188326,3757218
2020-09-06,6278720,2315995,188766,3773959
2020-09-07,6302782,2333551,189086,3780145
2020-09-08,6328430,2359111,189554,3779765
2020-09-09,6362833,2387479,190659,3784695
2020-09-10,6398784,2403511,191583,3803690
2020-09-11,6446778,2417878,192739,3836161
2020-09-12,6488478,2434658,193488,3860332
2020-09-13,6522929,2451406,193888,3877635
2020-09-14,6556213,2474570,194311,3887332
2020-09-15,6595694,2495127,195513,3905054
2020-09-16,6634621,2525573,196468,3912580
2020-09-17,6679844,2540334,197334,3942176
2020-09-18,6728999,2556465,198294,3974240
2020-09-19,6771583,2577446,199005,3995132
2020-09-20,6810484,2590671,199275,4020538
2020-09-21,6861236,2615949,199688,4045599
2020-09-22,6901328,2646959,200723,4053646
2020-09-23,6940256,2670256,201788,4068212
2020-09-24,6987643,2710183,202695,4074765
2020-09-25,7036025,2727335,203610,4105080
2020-09-26,7080972,2750459,204393,4126120
2020-09-27,7119048,2766280,204705,4148063
2020-09-28,7151732,2794608,205046,4152078
2020-09-29,7195317,2813305,205948,4176064
2020-09-30,7234441,2840688,206880,4186873
2020-10-01,7280441,2860650,207796,4211995
2020-10-02,7335608,2873369,208637,4253602
2020-10-03,7385106,2897322,209323,4278461
2020-10-04,7420667,2911699,209692,4299276
2020-10-05,7459008,2935142,210174,4313692
2020-10-06,7504414,2952390,210875,4341149
2020-10-07,7555560,2999895,211794,4343871
2020-10-08,7614609,3021252,212776,4380581
2020-10-09,7671318,3039089,213749,4418480
2020-10-10,7726818,3062983,214409,4449426
2020-10-11,7773502,3075077,214876,4483549
2020-10-12,7815103,3106728,215274,4493101
2020-10-13,7866696,3124593,216051,4526052
2020-10-14,7926007,3155794,217050,4553163
2020-10-15,7991091,3177397,217895,4595799
2020-10-16,8060241,3197539,218838,4643864
2020-10-17,8117562,3220573,219658,4677331
2020-10-18,8168382,3234138,220121,4714123
2020-10-19,8235479,3272603,220611,4742265
2020-10-20,8297209,3295148,221548,4780513
2020-10-21,8360395,3323354,222722,4814319
2020-10-22,8436627,3353056,223579,4859992
2020-10-23,8519174,3375427,224529,4919218
2020-10-24,8602490,3406656,225492,4970342
2020-10-25,8664813,3422878,225950,5015985
2020-10-26,8731563,3460455,226472,5044636
2020-10-27,8808624,3487666,227483,5093475
2020-10-28,8887969,3518140,228517,5141312
2020-10-29,8978983,3554336,229520,5195127
2020-10-30,9079084,3578452,230584,5270048
2020-10-31,9169454,3612478,231515,5325461
2020-11-01,9274694,3630579,232018,5412097
2020-11-02,9358793,3674981,232575,5451237
2020-11-03,9486583,3705130,234172,5547281
2020-11-04,9590739,3743527,235292,5611920
2020-11-05,9720652,3781751,236457,5702444
2020-11-06,9848557,3810791,237671,5800095
2020-11-07,9979896,3851465,238788,5889643
2020-11-08,10094696,3881491,239351,5973854
2020-11-09,10214036,3928845,240110,6045081
2020-11-10,10354129,3961873,241526,6150730
2020-11-11,10502916,3997175,242969,6262772
2020-11-12,10665271,4051256,244173,6369842
2020-11-13,10846377,4095146,245373,6505858
2020-11-14,11017471,4148444,246746,6622281
2020-11-15,11154510,4174884,247534,6732092
2020-11-16,11315354,4244811,248348,6822195
2020-11-17,11479206,4293640,250057,6935509
2020-11-18,11652786,4350789,251999,7049998
2020-11-19,11844568,4410709,254041,7179818
2020-11-20,12045859,4457930,255990,7331939
2020-11-21,12226807,4529700,257628,7439479
2020-11-22,12373081,4526513,258689,7587879
2020-11-23,12546334,4633600,259762,7652972
2020-11-24,12723750,4696664,261898,7765188
2020-11-25,12908466,4835956,264151,7808359
2020-11-26,13025772,4871203,265554,7889015
2020-11-27,13229761,4947446,267106,8015209
2020-11-28,13387471,5023063,268464,8095944
2020-11-29,13527961,5065030,269515,8193416
2020-11-30,13684851,5146319,270827,8267705
2020-12-01,13878818,5226581,273379,8378858
2020-12-02,14083073,5322128,276209,8484736
2020-12-03,14307693,5404018,279178,8624497
2020-12-04,14542518,5470389,281790,8790339
2020-12-05,14763322,5576026,284180,8903116
2020-12-06,14941992,5624444,285583,9031965
2020-12-07,15133689,5714557,287142,9131990
2020-12-08,15364395,5786915,289725,9287755
2020-12-09,15586085,5889896,292906,9403283
2020-12-10,15820479,5985047,295892,9539540
2020-12-11,16061349,6135314,299273,9626762
2020-12-12,16281473,6246605,301806,9733062
2020-12-13,16468445,6298082,303465,9866898
2020-12-14,16670559,0,305114,16365445
2020-12-15,16892195,0,308101,16584094
2020-12-16,17132787,0,311834,16820953
2020-12-17,17370469,0,315284,17055185
2020-12-18,17619104,0,318226,17300878
2020-12-19,17820388,0,320980,17499408
2020-12-20,18005829,0,322749,17683080
2020-12-21,18197272,0,324546,17872726
2020-12-22,18398661,0,327844,18070817
2020-12-23,18624247,0,331223,18293024
2020-12-24,18829640,0,334145,18495495
2020-12-25,18937657,0,335650,18602007
2020-12-26,19156326,0,337563,18818763
2020-12-27,19310952,0,339001,18971951
2020-12-28,19479100,0,340878,19138222
2020-12-29,19680515,0,344494,19336021
2020-12-30,19902493,0,348427,19554066
2020-12-31,20161472,0,351754,19809718
2021-01-01,20326220,0,353948,19972272
2021-01-02,20622847,0,356547,20266300
2021-01-03,20826087,0,357984,20468103
2021-01-04,21008966,0,359964,20649002
2021-01-05,21240383,0,363568,20876815
2021-01-06,21496913,0,367491,21129422
2021-01-07,21785740,0,371519,21414221
2021-01-08,22088926,0,375708,21713218
2021-01-09,22348119,0,378964,21969155
2021-01-10,22560939,0,381068,22179871
2021-01-11,22773130,0,382904,22390226
2021-01-12,22991699,0,387293,22604406
2021-01-13,23221307,0,391311,22829996
2021-01-14,23460036,0,395103,23064933
2021-01-15,23706433,0,398915,23307518
2021-01-16,23914589,0,402492,23512097
2021-01-17,24091037,0,404483,23686554
2021-01-18,24231892,0,406048,23825844
2021-01-19,24397436,0,408449,23988987
2021-01-20,24582828,0,412891,24169937
2021-01-21,24774930,0,417028,24357902
2021-01-22,24964386,0,420805,24543581
2021-01-23,25138680,0,424361,24714319
2021-01-24,25276345,0,426219,24850126
2021-01-25,25419379,0,427989,24991390
2021-01-26,25563800,0,431971,25131829
2021-01-27,25719198,0,436099,25283099
2021-01-28,25885879,0,439949,25445930
2021-01-29,26052732,0,443548,25609184
2021-01-30,26197526,0,446449,25751077
2021-01-31,26312724,0,448406,25864318
2021-02-01,26442428,0,450183,25992245
2021-02-02,26556750,0,453716,26103034
2021-02-03,26679906,0,457633,26222273
2021-02-04,26803892,0,461517,26342375
2021-02-05,26935248,0,465191,26470057
2021-02-06,27046025,0,467928,26578097
2021-02-07,27137552,0,469405,26668147
2021-02-08,27223338,0,470856,26752482
2021-02-09,27317769,0,473921,26843848
2021-02-10,27413679,0,477328,26936351
2021-02-11,27519851,0,480519,27039332
2021-02-12,27619694,0,483403,27136291
2021-02-13,27708310,0,485699,27222611
2021-02-14,27774638,0,486897,27287741
2021-02-15,27829145,0,487846,27341299
2021-02-16,27888337,0,489490,27398847
2021-02-17,27958417,0,491936,27466481
2021-02-18,28029735,0,494543,27535192
2021-02-19,28107892,0,497078,27610814
2021-02-20,28181038,0,499011,27682027
2021-02-21,28238821,0,500238,27738583
2021-02-22,28294013,0,501439,27792574
2021-02-23,28365962,0,503715,27862247
2021-02-24,28441001,0,506979,27934022
2021-02-25,28519006,0,509409,28009597
2021-02-26,28597379,0,511564,28085815
2021-02-27,28662928,0,513085,28149843
2021-02-28,28714772,0,514192,28200580
2021-03-01,28769962,0,515511,28254451
2021-03-02,28826957,0,517444,28309513
2021-03-03,28894130,0,520025,28374105
2021-03-04,28962413,0,521977,28440436
2021-03-05,29029382,0,523700,28505682
2021-03-06,29088243,0,525231,28563012
2021-03-07,29130471,0,525942,28604529
2021-03-08,29175269,0,526647,28648622
2021-03-09,29230938,0,528431,28702507
2021-03-10,29289130,0,530003,28759127
2021-03-11,29351917,0,531577,28820340
2021-03-12,29413902,0,533008,28880894
2021-03-13,29467107,0,534005,28933102
2021-03-14,29505818,0,534537,28971281
2021-03-15,29561072,0,535237,29025835
2021-03-16,29615405,0,536498,29078907
2021-03-17,29674813,0,537715,29137098
2021-03-18,29735184,0,539363,29195821
2021-03-19,29797191,0,540409,29256782
2021-03-20,29853831,0,541182,29312649
2021-03-21,29888446,0,541972,29346474
2021-03-22,29938580,0,542505,29396075
2021-03-23,29991994,0,543450,29448544
2021-03-24,30078799,0,544985,29533814
2021-03-25,30146685,0,546343,29600342
2021-03-26,30224177,0,547511,29676666
2021-03-27,30288031,0,548325,29739706
2021-03-28,30331683,0,548775,29782908
2021-03-29,30400043,0,549429,29850614
2021-03-30,30461283,0,550354,29910929
2021-03-31,30528154,0,551455,29976699
2021-04-01,30607348,0,552578,30054770
2021-04-02,30678285,0,553479,30124806
2021-04-03,30742363,0,554250,30188113
2021-04-04,30778445,0,554539,30223906
2021-04-05,30853131,0,555010,30298121
2021-04-06,30914067,0,555874,30358193
2021-04-07,30989098,0,558468,30430630
2021-04-08,31069237,0,559511,30509726
2021-04-09,31153461,0,560421,30593040
2021-04-10,31222150,0,561145,30661005
2021-04-11,31268239,0,561430,30706809
2021-04-12,31336538,0,561882,30774656
2021-04-13,31414621,0,562759,30851862
2021-04-14,31490275,0,563695,30926580
2021-04-15,31564274,0,564600,30999674
2021-04-16,31644564,0,565461,31079103
2021-04-17,31697927,0,566169,31131758
2021-04-18,31740534,0,566498,31174036
2021-04-19,31807718,0,567002,31240716
2021-04-20,31868503,0,567849,31300654
2021-04-21,31932328,0,568738,31363590
2021-04-22,31998846,0,569683,31429163
2021-04-23,32061135,0,570445,31490690
2021-04-24,32114947,0,571209,31543738
2021-04-25,32148612,0,571503,31577109
2021-04-26,32195116,0,571976,31623140
2021-04-27,32245594,0,572652,31672942
2021-04-28,32300871,0,573646,31727225
2021-04-29,32359383,0,574539,31784844
2021-04-30,32417491,0,575347,31842144
2021-05-01,32463735,0,576092,31887643
2021-05-02,32493502,0,576413,31917089
2021-05-03,32543065,0,576886,31966179
2021-05-04,32583178,0,577798,32005380
2021-05-05,32628421,0,578611,32049810
2021-05-06,32676218,0,579438,32096780
2021-05-07,32723854,0,580262,32143592
2021-05-08,32758112,0,580897,32177215
2021-05-09,32780000,0,581136,32198864
2021-05-10,32815832,0,581535,32234297
2021-05-11,32849453,0,582235,32267218
2021-05-12,32885385,0,583033,32302352
2021-05-13,32924345,0,583823,32340522
2021-05-14,32965972,0,584455,32381517
2021-05-15,32995328,0,584984,32410344
2021-05-16,33012569,0,585248,32427321
2021-05-17,33040954,0,585642,32455312
2021-05-18,33068398,0,586422,32481976
2021-05-19,33097686,0,587106,32510580
2021-05-20,33127880,0,587790,32540090
2021-05-21,33156060,0,588425,32567635
2021-05-22,33176507,0,588909,32587598
2021-05-23,33189831,0,589099,32600732
2021-05-24,33214840,0,589537,32625303
2021-05-25,33237484,0,590184,32647300
2021-05-26,33261856,0,591161,32670695
2021-05-27,33289209,0,592516,32696693
2021-05-28,33310959,0,593056,32717903
2021-05-29,33323439,0,593406,32730033
2021-05-30,33330369,0,593535,32736834
2021-05-31,33336282,0,593693,32742589
2021-06-01,33358414,0,594356,32764058
2021-06-02,33375356,0,594920,32780436
2021-06-03,33394571,0,595559,32799012
2021-06-04,33411493,0,596086,32815407
2021-06-05,33425835,0,596667,32829168
2021-06-06,33431521,0,596824,32834697
2021-06-07,33446646,0,597137,32849509
2021-06-08,33459491,0,597468,32862023
2021-06-09,33478405,0,597948,32880457
2021-06-10,33492841,0,598366,32894475
2021-06-11,33517588,0,598905,32918683
2021-06-12,33526283,0,599181,32927102
2021-06-13,33531513,0,599285,32932228
2021-06-14,33543828,0,599465,32944363
2021-06-15,33554678,0,599799,32954879
2021-06-16,33567249,0,600182,32967067
2021-06-17,33577883,0,600499,32977384
2021-06-18,33599174,0,601113,32998061
2021-06-19,33607597,0,601288,33006309
2021-06-20,33612067,0,601358,33010709
2021-06-21,33623762,0,601623,33022139
2021-06-22,33634485,0,601974,33032511
2021-06-23,33647529,0,602373,33045156
2021-06-24,33661326,0,602713,33058613
2021-06-25,33685602,0,603236,33082366
2021-06-26,33694259,0,603393,33090866
2021-06-27,33698529,0,603463,33095066
2021-06-28,33713133,0,603615,33109518
2021-06-29,33719852,0,603952,33115900
2021-06-30,33736132,0,604247,33131885
2021-07-01,33750705,0,604533,33146172
2021-07-02,33780055,0,604968,33175087
2021-07-03,33784707,0,605050,33179657
2021-07-04,33788483,0,605088,33183395
2021-07-05,33797290,0,605210,33192080
2021-07-06,33820679,0,605523,33215156
2021-07-07,33843248,0,605844,33237404
2021-07-08,33862408,0,606092,33256316
2021-07-09,33909846,0,606554,33303292
2021-07-10,33918192,0,606637,33311555
2021-07-11,33929283,0,606746,33322537
2021-07-12,33963016,0,606985,33356031
2021-07-13,33989329,0,607344,33381985
2021-07-14,34022423,0,607676,33414747
2021-07-15,34052216,0,608002,33444214
2021-07-16,34129593,0,608360,33521233
2021-07-17,34141360,0,608427,33532933
2021-07-18,34161261,0,608600,33552661
2021-07-19,34213832,0,608800,33605032
2021-07-20,34254288,0,609092,33645196
2021-07-21,34304779,0,609444,33695335
2021-07-22,34359574,0,609738,33749836
2021-07-23,34478768,0,610298,33868470
2021-07-24,34503833,0,610417,33893416
2021-07-25,34529233,0,610502,33918731
2021-07-26,34616259,0,610767,34005492
2021-07-27,34684754,0,611216,34073538
2021-07-28,34753926,0,611597,34142329
2021-07-29,34833517,0,611924,34221593
2021-07-30,35021435,0,612797,34408638
2021-07-31,35052907,0,612950,34439957
2021-08-01,35096585,0,613163,34483422
2021-08-02,35217392,0,613524,34603868
2021-08-03,35320228,0,614108,34706120
2021-08-04,35417192,0,614641,34802551
2021-08-05,35527944,0,615145,34912799
2021-08-06,35783155,0,616299,35166856
2021-08-07,35831976,0,616547,35215429
2021-08-08,35858582,0,616661,35241921
2021-08-09,36039932,0,617167,35422765
2021-08-10,36161009,0,618032,35542977
2021-08-11,36317153,0,618811,35698342
2021-08-12,36459249,0,619823,35839426
2021-08-13,36689128,0,620879,36068249
2021-08-14,36738125,0,621133,36116992
2021-08-15,36779942,0,621309,36158633
2021-08-16,37000161,0,622362,36377799
2021-08-17,37152448,0,623389,36529059
2021-08-18,37311207,0,624564,36686643
2021-08-19,37468369,0,626345,36842024
2021-08-20,37714080,0,627823,37086257
2021-08-21,37780099,0,628359,37151740
2021-08-22,37816116,0,628529,37187587
2021-08-23,38054258,0,629914,37424344
2021-08-24,38211066,0,631336,37579730
2021-08-25,38380887,0,632826,37748061
2021-08-26,38565412,0,635046,37930366
2021-08-27,38808499,0,636767,38171732
2021-08-28,38869180,0,637387,38231793
2021-08-29,38911351,0,637657,38273694
2021-08-30,39171442,0,639421,38532021
2021-08-31,39342385,0,640864,38701521
2021-09-01,39544401,0,642898,38901503
2021-09-02,39720300,0,645851,39074449
2021-09-03,39955207,0,647818,39307389
2021-09-04,40019704,0,648424,39371280
2021-09-05,40060028,0,648803,39411225
2021-09-06,40135255,0,649392,39485863
2021-09-07,40412400,0,651525,39760875
2021-09-08,40594693,0,653803,39940890
2021-09-09,40754567,0,657085,40097482
2021-09-10,40982433,0,659515,40322918
2021-09-11,41046741,0,660289,40386452
2021-09-12,41082636,0,660602,40422034
2021-09-13,41343518,0,662796,40680722
2021-09-14,41488563,0,664722,40823841
2021-09-15,41659871,0,667487,40992384
2021-09-16,41814832,0,670946,41143886
2021-09-17,42022987,0,673391,41349596
2021-09-18,42079805,0,674305,41405500
2021-09-19,42116199,0,674627,41441572
2021-09-20,42318069,0,676980,41641089
2021-09-21,42439671,0,679331,41760340
2021-09-22,42572535,0,682176,41890359
2021-09-23,42698778,0,685443,42013335
2021-09-24,42875521,0,687924,42187597
2021-09-25,42922506,0,688671,42233835
2021-09-26,42968590,0,689186,42279404
2021-09-27,43143327,0,691557,42451770
2021-09-28,43254625,0,694109,42560516
2021-09-29,43377675,0,696719,42680956
2021-09-30,43487473,0,699511,42787962
2021-10-01,43640183,0,701643,42938540
2021-10-02,43679092,0,702370,42976722
2021-10-03,43717757,0,702847,43014910
2021-10-04,43878345,0,704875,43173470
2021-10-05,43974851,0,706776,43268075
2021-10-06,44085533,0,709395,43376138
2021-10-07,44185486,0,711865,43473621
2021-10-08,44311821,0,713689,43598132
2021-10-09,44339469,0,714042,43625427
2021-10-10,44373863,0,714473,43659390
2021-10-11,44481791,0,715639,43766152
2021-10-12,44588599,0,717979,43870620
2021-10-13,44710257,0,721188,43989069
2021-10-14,44796144,0,723305,44072839
2021-10-15,44906367,0,725103,44181264
2021-10-16,44938251,0,725551,44212700
2021-10-17,44967833,0,725950,44241883
2021-10-18,45076644,0,727734,44348910
2021-10-19,45157567,0,729834,44427733
2021-10-20,45248045,0,732993,44515052
2021-10-21,45327537,0,734940,44592597
2021-10-22,45422535,0,736794,44685741
2021-10-23,45449054,0,737251,44711803
2021-10-24,45465558,0,737422,44728136
2021-10-25,45585047,0,738844,44846203
2021-10-26,45653687,0,740408,44913279
2021-10-27,45754155,0,742437,45011718
2021-10-28,45831593,0,744222,45087371
2021-10-29,45924940,0,745895,45179045
2021-10-30,45954404,0,746194,45208210
2021-10-31,45984022,0,746366,45237656
2021-11-01,46100496,0,747597,45352899
2021-11-02,46173367,0,748822,45424545
2021-11-03,46257736,0,750728,45507008
2021-11-04,46339302,0,751859,45587443
2021-11-05,46435967,0,753926,45682041
2021-11-06,46465823,0,754310,45711513
2021-11-07,46487791,0,754429,45733362
2021-11-08,46613282,0,755647,45857635
2021-11-09,46693102,0,757291,45935811
2021-11-10,46789031,0,758916,46030115
2021-11-11,46852276,0,759676,46092600
