date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-05-07,0.018452509352843625,0.001074377683047039,0.0005852480642268895,0.0005980117211848879,0.0003728966731449478,0.001381312231481775,0.0003065498943020937,0.0018469646933417,0.00045793893769804597,0.0004348160404707825,0.0004277281351207305,0.001146643026819821,0.000641438982541909,0.0008431886817348904,0.0007521621583139074,0.006673977669151832,0.008943867894168666,0.000995247439331879,0.0015968195697069368,0.0011493461410213984,0.01976065313920872,0.004753221786173002,0.0005686789222671985,0.001965939649636456,0.00037162335756470366,0.0009391508271419123,0.0006254716259555481,0.0005256546800774135,0.0015341659683072637,0.0008454623052922603,0.002526350593067816,0.0005704643574665337,0.0006523658230947713,0.0005689139065219752,0.0048240512669051995,0.0029804996425090483,0.001259690714677985,0.0003463466229089139,0.005533405552790421,0.0004571271266112933,0.0008262843172030253,0.004697913068626031,0.0009697040648531925,0.0015082119966167266,0.0010234349806966627,0.0010302231611621852,0.0003977399971858129,0.002044943824097404,0.0005635172001798301,0.0018659146699137668,0.0010958568579881975,0.0014679907007453525,0.0029915544510832315,0.0005719693254149646,0.00033549010480965865,0.00857983959044556,0.0010347012491805216,0.0004370719726370326,0.006566905165782928,0.001103209019562893,0.0006276733091713552,0.0009345904832346057,0.0007684814334152311
2021-05-08,0.03139148866150633,0.003228039364545018,0.0017389820068851737,0.0016478814508945443,0.001110717588162536,0.016966174587757385,0.0024041695216480297,0.07740408391729107,0.001344741031824935,0.0012961569782290602,0.0034404751671715857,0.0032386095676423116,0.0018053336107538213,0.0021259058022165336,0.00348162355554164,0.014561314534297435,0.0036633621043200425,0.0028411481529522524,0.004281858660788096,0.0047412428868186555,0.01909731576810808,0.009786224218148516,0.0016627286752186673,0.0074290030737429215,0.0011235836946196433,0.0024532974846588895,0.0018225673481119414,0.001339964880622081,0.0036225673314112267,0.002358043655469684,0.0021533305040693338,0.0071432894207126936,0.0019432843132293986,0.0014546335631288845,0.006890897304860455,0.007149096148341244,0.0028831017162474376,0.0009593131651951673,0.006058802525251573,0.0012455689533634848,0.0019063958751502174,0.012090562652929012,0.002233500171468222,0.008416625531562997,0.00259532922527687,0.0023844982505599748,0.0011868428582525814,0.0039056788947963383,0.0016924064492045024,0.007289324871519661,0.005883523211931712,0.008718803503740005,0.008336049369901653,0.0016435577826470565,0.0009952189217587808,0.0026500752924835166,0.005477472878305675,0.001256060448787798,0.03953027531877633,0.003904051077115885,0.0018347910328501236,0.0024690485648545192,0.0019161215204429364
2021-05-09,0.06466935319748555,0.004010043330825568,0.002245921900813741,0.002073828566553684,0.0013455150671762546,0.09022422041607972,0.002244544234979204,0.048407017637325474,0.001644455917063194,0.001569970991246679,0.0032234380091705913,0.004186278696386665,0.00221161856884344,0.003062653911081328,0.002719795738533874,0.013609822465839388,0.011142199888296907,0.0033472203515045604,0.0055784825077709,0.02081575838047656,0.014357975320890632,0.007173323878030472,0.002032987821774135,0.00530090266571897,0.0013407579529603213,0.003294232983689164,0.0022106137477994007,0.001976424265664529,0.003089732406696554,0.003018682842238939,0.001817446535770797,0.027938165793644058,0.002393935378378664,0.0021196936911196335,0.0046482789222583604,0.006614123043965026,0.0035498570267179005,0.0012331031503157095,0.004072200975105588,0.0017058835674007438,0.0034374418528712028,0.020119958370633812,0.0035515482772984996,0.004525171424040943,0.0061693741889479415,0.016405515852690008,0.0014395259748089446,0.003447689167769177,0.002127740419364476,0.0042216422455879496,0.007903831664160206,0.017599353348651176,0.007268388427539244,0.002033118629053088,0.0012147776196075426,0.0023768134422600035,0.0034664314331458554,0.0015396156138665258,0.003890713375870166,0.0029989768249017146,0.002229521469479365,0.003153505799427363,0.002796252084326703
2021-05-10,0.06713079842943256,0.005193949243075848,0.0028554575331061777,0.002683487835421111,0.0018339017231582498,0.055015118635554014,0.003080688858051287,0.07554562022614575,0.0022346123148678926,0.00213995615415705,0.004370588894991017,0.005297606029777909,0.0030321445030121264,0.003776154973100041,0.005144194510556457,0.024242204413880603,0.006120989002410317,0.004352371035893257,0.0070605066205147796,0.03150947742798708,0.03513609959176658,0.013074698059181109,0.0027653756613783363,0.008093609329765,0.0018534501363626165,0.004176242554405907,0.0029865983586692445,0.002410027689273496,0.006451169008000541,0.003967105336510425,0.005305047845367527,0.019152341326316144,0.0031904599516126694,0.0027212539439402,0.006385613737649446,0.009376252455686922,0.005135768586657771,0.001604913008957493,0.012115300948394473,0.002146093390729247,0.003359108416065829,0.017681094881091323,0.004058727967712254,0.006353344767226283,0.00697300920053003,0.004059724712310363,0.001959265648271927,0.006750856229866397,0.002829535443494382,0.006569185345907842,0.009828405291519252,0.005796710093578365,0.010963903661161557,0.0027640985770292104,0.0016416761034473981,0.01189076474807283,0.009298724550891407,0.002095769560696669,0.10818937713883603,0.005867846851629464,0.003043767751736716,0.003995784687895056,0.003387857643909847
2021-05-11,0.004011583365293381,0.0035669381157080434,0.0020013970030263325,0.0017231360486792027,0.0011986761485556852,0.06018465860368477,0.0029733566257160444,0.08901239785447775,0.0014279839688729893,0.0013931294110236686,0.004304203977575076,0.0035619888673964015,0.0018688380202772615,0.0019205031288292602,0.004015452048233834,0.013325020738751716,0.003458658072766234,0.0027205976281149367,0.004142127550309021,0.005143658708043234,0.006230559953016043,0.011996102184338378,0.0017678927520068043,0.005755786192016362,0.0011941124018388656,0.002391664672966244,0.0019082742138974945,0.0012118037457867867,0.004077387483165214,0.0024598432311313317,0.0024596125238623948,0.01968277063294885,0.0021068785247602474,0.0015612014974547565,0.0041792414119514905,0.007607347884624778,0.002885282237579999,0.000998030200507479,0.006384531499569031,0.0011965575296782136,0.0019017270814189692,0.0022324948762733983,0.001483847821251957,0.004746867849348919,0.002537788033416858,0.025652351404059706,0.0012788773068282437,0.00412905217984313,0.0018425859546314309,0.010148833202011086,0.00825169639397015,0.009325545604847711,0.00899361412067298,0.0017409102809063499,0.0010700529513127366,0.003004577910316385,0.006035381006559655,0.001325146812588871,0.039887233125714995,0.004296476590307399,0.0019410616315496205,0.0026317398953623005,0.0015842690626369695
2021-05-12,0.09782857310435308,0.003549400413820324,0.0019477327436431653,0.0019960846447776206,0.00123485265351776,0.04970179284791581,0.0013389859686138844,0.020326969685351297,0.0015395972599087497,0.0014428767727177358,0.0018605244605672498,0.003805364721817281,0.0021282117560224648,0.0032067417496089764,0.0023761134271852585,0.013062847840470687,0.010431248522243183,0.0032813260055599524,0.005561373791789664,0.0028052269277269383,0.008577415052367454,0.005225054945730405,0.0018945277222086375,0.0046247129932656585,0.0012537491660033274,0.0033113895640035254,0.0020828956218381044,0.0020805913044224,0.0031087368162388126,0.002776681119339868,0.0015897967650029944,0.014485578737531951,0.0021976210324374497,0.0017928938963203374,0.007012078514269787,0.005207713025466308,0.00269770573056776,0.0011854364487081316,0.010872913400944005,0.0017470502197049563,0.0037287910162095133,0.024132892826584974,0.0043270388640282475,0.0035799648170176585,0.003741692171918316,0.004915033248588961,0.0013185007661023016,0.0023690104672977707,0.0019539783938128954,0.006703115559255424,0.005753084362317858,0.006864504214563319,0.0053134741336598144,0.0019199438929315257,0.0011179875723343724,0.001875450535361311,0.004974697832703881,0.0014543289273075944,0.0698534429375634,0.0027537244616768907,0.002087701716400488,0.0029929823597492403,0.003133445828878911
2021-05-13,0.11571926867937213,0.003523139844714505,0.001888606962462687,0.0019413691564301337,0.0011724477457617046,0.03113928747267481,0.0011430018898669137,0.02249666569058173,0.0014744377035935613,0.0013722558722501824,0.0015766579311145513,0.0037840522700875534,0.002048469538378284,0.0034271632778918757,0.0018157669649573585,0.010666920000504891,0.010342787221769944,0.003445716881086456,0.005703078705235887,0.010987976534323806,0.02173592677129231,0.005432751148738708,0.0018140903446613745,0.004537167796552691,0.001193619392623132,0.0033874012506645733,0.002028379094056644,0.002214076934553479,0.002350805491447003,0.002755087592135902,0.0012893038011277255,0.004129944012966255,0.0021284721745482445,0.0017361820109072245,0.004020909821119942,0.00531933639614354,0.002645639282791925,0.001182431995940203,0.004237678493944926,0.0017872703058374666,0.004298160511973519,0.028237545632973808,0.004815288032030212,0.0032988750910304993,0.003894433123939313,0.005943617872648067,0.0012585798926025452,0.0024517068462695715,0.0018623237221077138,0.015482224423573759,0.00416389425103557,0.013529200087694794,0.005183166990938015,0.0018325348556893662,0.0010712323709666978,0.0016430689334000093,0.0031203845742018466,0.0013965068098529643,0.028246871306796387,0.002180954690431494,0.0020000726294338456,0.0030195035073118225,0.003355554898070616
2021-05-14,0.01332246288739042,0.004228291781613801,0.002413123654265383,0.0021005553563391635,0.0014972504073870318,0.06620585829084279,0.004210936965269387,0.1208117187305866,0.0017655112090000636,0.0017468867409968333,0.00609397698732575,0.004177285241631492,0.0023395413339900874,0.002367874027390902,0.005043057018067194,0.01835240946937635,0.005002252057731932,0.003459456040263056,0.004973222834056307,0.006889348212759835,0.01259819844892417,0.010034106945431973,0.0022017019729510985,0.00720732399499334,0.0014892106150908564,0.0029190777513913653,0.002390686929138,0.001491087433901495,0.005509865229667048,0.0030285087652778594,0.005069322046813568,0.06874706883587073,0.0025349035115970523,0.002113673286582142,0.011185421469487524,0.009959290000278101,0.004053784421228058,0.0011926632674632471,0.005820797650912283,0.0015088218289073248,0.0015859730515130253,0.00474305303183182,0.0019869471077487307,0.006271524583678804,0.003320410784261184,0.0015917862457124556,0.001594659504214753,0.006315619957207547,0.002249356384138688,0.01167505963790711,0.010873384147420397,0.002334893960112924,0.011904607227331346,0.002163583535812967,0.001331358544559527,0.011739615181368422,0.006163104974412937,0.001647306015121304,0.005497113729840052,0.0055562877157924245,0.0024303602296353553,0.003028867463084801,0.002090228866752126
2021-05-15,0.03227511945224067,0.006163464070787046,0.0035916193385665354,0.003193001325118795,0.002294835407972789,0.29701174701892835,0.004684486581855511,0.07674379848077528,0.0027503994641479325,0.0026748739354940936,0.006913042583262283,0.006480240640211124,0.0036449803277539394,0.0037284702299254955,0.006006606231382732,0.024085464001202823,0.013780988338796268,0.004463657713680681,0.0076394774114289694,0.006946305388206897,0.01488020901629951,0.01413731419995374,0.0034308650981219025,0.01010162470807129,0.0022705647530211984,0.004666958390775913,0.00359319751022478,0.002430838029190538,0.007686197928207841,0.004611502577298544,0.00781327855360157,0.06114530427398779,0.0038849324264991244,0.0034066116514706426,0.010793833692127842,0.010376009002761685,0.00541053120113189,0.0018621145952824679,0.00891753446073608,0.0024212850551623803,0.0026344663053860804,0.01007810811857979,0.003422079134126629,0.009418749645454484,0.007861808056196472,0.002859961948247968,0.0024445824622436815,0.00804837699088095,0.0036501731285035395,0.007910851057000495,0.019742566433473826,0.004177061037408865,0.012145178546985456,0.0034296485037898063,0.0020452633460346387,0.020654053515112146,0.007682653191153093,0.002573892914060748,0.03340701464472033,0.006308431396840845,0.003735403110628576,0.0045858631343165856,0.003348295571598517
2021-05-16,0.04771192245726803,0.008416045179539849,0.0047055106574287586,0.004224192319335679,0.0031388674628796487,0.27910611419221704,0.006840009631202265,0.1468499585912905,0.0036815685021928087,0.0036579494825174073,0.010439341557120814,0.008562719011324275,0.0048774835086272,0.005091706070720089,0.010324512427858534,0.03080470742427446,0.05278207260974656,0.006405651112186281,0.010152777221222058,0.020035681784694764,0.020007816945060066,0.023683746316782363,0.004622730420506339,0.01493682920691557,0.003091844181557332,0.00617350648732761,0.004943527031765093,0.0033087574245771385,0.016904032214543604,0.006235728556203674,0.03032089916862104,0.0282933616621731,0.0052398886642792105,0.004643016279480445,0.013200085498667876,0.01633740836227823,0.008411585245184977,0.0025102919581803267,0.010766358857913074,0.0031633238673406576,0.0037080022694237534,0.014570989716751614,0.004720734322861745,0.01255621134822777,0.007585855055743308,0.004093472813605552,0.0033575517615710756,0.020947171244519648,0.004799405797174373,0.011578246279762925,0.022107044224157654,0.005815852181595767,0.01895342447214488,0.004556836160835405,0.002802768795001494,0.10261936428029618,0.010166413652293258,0.003465188468217849,0.010749397596781627,0.011833668379134464,0.0050719278882103615,0.006120118824561615,0.004464040782526883
2021-05-17,0.02984200933786061,0.008066207015224253,0.004551849671887878,0.004027962857943422,0.002989706948956839,0.27828194708507326,0.006851568035640028,0.1516011292004184,0.0035278344856644077,0.00348372494372489,0.010163727334830367,0.00821219625358356,0.0046637720807873595,0.004627713314501019,0.009975732120461617,0.030646768555488996,0.04507014351322097,0.006054517278255047,0.00957594405266984,0.011381010705721263,0.023890451626423538,0.019096126452226306,0.004417279787715078,0.01384388443073459,0.002956315448057444,0.00580230089114954,0.004688140924838296,0.00299451173410033,0.013721177011878298,0.005907108080244014,0.019935250065679207,0.04709032760986601,0.005015405128285673,0.004224240456544558,0.012398769381545506,0.015888803874125793,0.007802897725309646,0.0023707570162423376,0.019866361946933773,0.0029755627605294686,0.0031072385504307353,0.010256295400687253,0.004040861567718749,0.011915109798433932,0.006860118580649519,0.003246303678940752,0.0031907580243493855,0.01600823079750014,0.004609015021759878,0.010931044782361175,0.02279480197917917,0.0047026520616300395,0.01870198567033738,0.0043652804956655225,0.002663138989448634,0.06265307147178019,0.01960338095130001,0.003308943459024003,0.03172313484370494,0.011015621977952502,0.004837120533224277,0.005833752301587028,0.004054733810359092
